_id,companyCode,companyName,accountCode,accountName,areaCode,areaName,distributorId,firmId,firmName,isActive,createdAt,updatedAt
6a6480de0cfec74546fb5090,101,TOOYUMM,3802,3802,7,07-TINGRE NAGAR,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb5091,101,TOOYUMM,3874,3874,7,07-TINGRE NAGAR,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb5092,101,TOOYUMM,3883,3883,7,07-TINGRE NAGAR,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb5093,101,TOOYUMM,3884,3884,7,07-TINGRE NAGAR,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb5094,101,TOOYUMM,3885,3885,7,07-TINGRE NAGAR,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb5095,101,TOOYUMM,3893,3893,7,07-TINGRE NAGAR,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb5096,101,TOOYUMM,3894,3894,7,07-TINGRE NAGAR,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb5097,101,TOOYUMM,3895,3895,7,07-TINGRE NAGAR,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb5098,101,TOOYUMM,3896,3896,7,07-TINGRE NAGAR,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb5099,101,TOOYUMM,3905,3905,7,07-TINGRE NAGAR,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb509a,101,TOOYUMM,3906,3906,7,07-TINGRE NAGAR,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb509b,101,TOOYUMM,3915,3915,7,07-TINGRE NAGAR,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb509c,101,TOOYUMM,3921,3921,7,07-TINGRE NAGAR,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb509d,101,TOOYUMM,3960,3960,7,07-TINGRE NAGAR,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb509e,101,TOOYUMM,3976,3976,7,07-TINGRE NAGAR,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb509f,101,TOOYUMM,4012,4012,7,07-TINGRE NAGAR,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb50a0,101,TOOYUMM,4094,4094,7,07-TINGRE NAGAR,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb50a1,101,TOOYUMM,4130,4130,7,07-TINGRE NAGAR,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb50a2,101,TOOYUMM,4131,4131,7,07-TINGRE NAGAR,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb50a3,101,TOOYUMM,4139,4139,7,07-TINGRE NAGAR,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb50a4,101,TOOYUMM,4144,4144,7,07-TINGRE NAGAR,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb50a5,101,TOOYUMM,4217,4217,7,07-TINGRE NAGAR,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb50a6,101,TOOYUMM,4220,4220,7,07-TINGRE NAGAR,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb50a7,101,TOOYUMM,1189,08-NANDLAL JAGANNATH,8,08-PRATIK NAGAR,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb50a8,101,TOOYUMM,1192,08-LIFE LINE CHEMIST,8,08-PRATIK NAGAR,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb50a9,101,TOOYUMM,1194,08-TAMBOLI SUPER MARKET,8,08-PRATIK NAGAR,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb50aa,101,TOOYUMM,1257,08-TIRUPATI TEA STOL,8,08-PRATIK NAGAR,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb50ab,101,TOOYUMM,1258,08-PRABHAT SUPER MARKET.,8,08-PRATIK NAGAR,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb50ac,101,TOOYUMM,1342,08-NEW MEDICAL HOUSE,8,08-PRATIK NAGAR,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb50ad,101,TOOYUMM,1343,08-PANCHSHILA GEN STORE,8,08-PRATIK NAGAR,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb50ae,101,TOOYUMM,1416,08-SHRI BHARVI,8,08-PRATIK NAGAR,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb50af,101,TOOYUMM,1417,07-WELLNESS,8,08-PRATIK NAGAR,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb50b0,101,TOOYUMM,1435,08-RAJPUROHIT GENERAL STORE,8,08-PRATIK NAGAR,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb50b1,101,TOOYUMM,2479,2479,8,08-PRATIK NAGAR,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb50b2,101,TOOYUMM,3469,3469,8,08-PRATIK NAGAR,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb50b3,101,TOOYUMM,3481,3481,8,08-PRATIK NAGAR,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb50b4,101,TOOYUMM,3588,3588,8,08-PRATIK NAGAR,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb50b5,101,TOOYUMM,3642,3642,8,08-PRATIK NAGAR,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb50b6,101,TOOYUMM,3651,3651,8,08-PRATIK NAGAR,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb50b7,101,TOOYUMM,3674,3674,8,08-PRATIK NAGAR,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb50b8,101,TOOYUMM,3711,3711,8,08-PRATIK NAGAR,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb50b9,101,TOOYUMM,3770,3770,8,08-PRATIK NAGAR,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb50ba,101,TOOYUMM,3786,3786,8,08-PRATIK NAGAR,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb50bb,101,TOOYUMM,3951,3951,8,08-PRATIK NAGAR,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb50bc,101,TOOYUMM,3952,3952,8,08-PRATIK NAGAR,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb50bd,101,TOOYUMM,3953,3953,8,08-PRATIK NAGAR,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb50be,101,TOOYUMM,3954,3954,8,08-PRATIK NAGAR,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb50bf,101,TOOYUMM,4158,4158,8,08-PRATIK NAGAR,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb50c0,101,TOOYUMM,4159,4159,8,08-PRATIK NAGAR,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb50c1,101,TOOYUMM,4183,4183,8,08-PRATIK NAGAR,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb50c2,101,TOOYUMM,1003,09-THE MAYUR PATHAN HOUSE,9,09-NAGPUR CHAL,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb50c3,101,TOOYUMM,1004,09-RAJASHREE MARKET,9,09-NAGPUR CHAL,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb50c4,101,TOOYUMM,1005,09-SHIRKE BANDU MITHAI WALA,9,09-NAGPUR CHAL,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb50c5,101,TOOYUMM,1006,09-GOPAL PRO STORE,9,09-NAGPUR CHAL,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb50c6,101,TOOYUMM,1008,09-TAJ PAN CORNER,9,09-NAGPUR CHAL,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb50c7,101,TOOYUMM,1034,09-A TO Z PAN SHOP,9,09-NAGPUR CHAL,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb50c8,101,TOOYUMM,1041,09-SAMRUDHI BEKARY,9,09-NAGPUR CHAL,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb50c9,101,TOOYUMM,1042,09-SAI DATTA PROVISION STORE,9,09-NAGPUR CHAL,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb50ca,101,TOOYUMM,1057,09-AGARWAL DAIRY,9,09-NAGPUR CHAL,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb50cb,101,TOOYUMM,1142,09-BADHAI SUPER MARKET,9,09-NAGPUR CHAL,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb50cc,101,TOOYUMM,1143,09-SHREEGURUDATTA SUPER MARKET,9,09-NAGPUR CHAL,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb50cd,101,TOOYUMM,1144,09-APNI TEA STOL,9,09-NAGPUR CHAL,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb50ce,101,TOOYUMM,1145,09-SAI DATTA PROVISION STORE.,9,09-NAGPUR CHAL,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb50cf,101,TOOYUMM,1146,09-SEEKHE BANDHU MITAHI,9,09-NAGPUR CHAL,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb50d0,101,TOOYUMM,1206,09-SHREE GURUDATTA SUPER MARKET,9,09-NAGPUR CHAL,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb50d1,101,TOOYUMM,1207,09-BHOSALE J BHEEL,9,09-NAGPUR CHAL,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb50d2,101,TOOYUMM,1208,09-JAI SHREE SUPER MARKET,9,09-NAGPUR CHAL,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb50d3,101,TOOYUMM,1209,09-CHACHA TEA STOLE,9,09-NAGPUR CHAL,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb50d4,101,TOOYUMM,1248,09-RR GARNAL STORE,9,09-NAGPUR CHAL,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb50d5,101,TOOYUMM,1249,09-S MART SUPER SHOP,9,09-NAGPUR CHAL,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb50d6,101,TOOYUMM,1273,09-SAMRIDHI BEKARY,9,09-NAGPUR CHAL,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb50d7,101,TOOYUMM,2409,2409,9,09-NAGPUR CHAL,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb50d8,101,TOOYUMM,2410,2410,9,09-NAGPUR CHAL,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb50d9,101,TOOYUMM,2411,2411,9,09-NAGPUR CHAL,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb50da,101,TOOYUMM,2452,2452,9,09-NAGPUR CHAL,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb50db,101,TOOYUMM,2568,2568,9,09-NAGPUR CHAL,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb50dc,101,TOOYUMM,2606,2606,9,09-NAGPUR CHAL,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb50dd,101,TOOYUMM,2627,2627,9,09-NAGPUR CHAL,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb50de,101,TOOYUMM,2628,2628,9,09-NAGPUR CHAL,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb50df,101,TOOYUMM,3038,3038,9,09-NAGPUR CHAL,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb50e0,101,TOOYUMM,3146,3146,9,09-NAGPUR CHAL,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb50e1,101,TOOYUMM,3308,3308,9,09-NAGPUR CHAL,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb50e2,101,TOOYUMM,3525,3525,9,09-NAGPUR CHAL,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb50e3,101,TOOYUMM,3620,3620,9,09-NAGPUR CHAL,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb50e4,101,TOOYUMM,3654,3654,9,09-NAGPUR CHAL,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb50e5,101,TOOYUMM,3666,3666,9,09-NAGPUR CHAL,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb50e6,101,TOOYUMM,3732,3732,9,09-NAGPUR CHAL,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb50e7,101,TOOYUMM,3823,3823,9,09-NAGPUR CHAL,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb50e8,101,TOOYUMM,3892,3892,9,09-NAGPUR CHAL,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb50e9,101,TOOYUMM,3902,3902,9,09-NAGPUR CHAL,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb50ea,101,TOOYUMM,3903,3903,9,09-NAGPUR CHAL,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb50eb,101,TOOYUMM,3914,3914,9,09-NAGPUR CHAL,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb50ec,101,TOOYUMM,3972,3972,9,09-NAGPUR CHAL,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb50ed,101,TOOYUMM,3973,3973,9,09-NAGPUR CHAL,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb50ee,101,TOOYUMM,3974,3974,9,09-NAGPUR CHAL,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb50ef,101,TOOYUMM,3975,3975,9,09-NAGPUR CHAL,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb50f0,101,TOOYUMM,3991,3991,9,09-NAGPUR CHAL,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb50f1,101,TOOYUMM,4001,4001,9,09-NAGPUR CHAL,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb50f2,101,TOOYUMM,4008,4008,9,09-NAGPUR CHAL,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb50f3,101,TOOYUMM,4039,4039,9,09-NAGPUR CHAL,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb50f4,101,TOOYUMM,4040,4040,9,09-NAGPUR CHAL,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb50f5,101,TOOYUMM,4096,4096,9,09-NAGPUR CHAL,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb50f6,101,TOOYUMM,4097,4097,9,09-NAGPUR CHAL,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb50f7,101,TOOYUMM,4115,4115,9,09-NAGPUR CHAL,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb50f8,101,TOOYUMM,4134,4134,9,09-NAGPUR CHAL,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb50f9,101,TOOYUMM,4135,4135,9,09-NAGPUR CHAL,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb50fa,101,TOOYUMM,4141,4141,9,09-NAGPUR CHAL,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb50fb,101,TOOYUMM,4142,4142,9,09-NAGPUR CHAL,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb50fc,101,TOOYUMM,4143,4143,9,09-NAGPUR CHAL,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb50fd,101,TOOYUMM,4219,4219,9,09-NAGPUR CHAL,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb50fe,101,TOOYUMM,1002,10-KANHAIYA SUP MKT,10,10-YERADA,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb50ff,101,TOOYUMM,1066,10-ARUN SUPER MARKET,10,10-YERADA,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb5100,101,TOOYUMM,1137,10-MS TEA CENTER,10,10-YERADA,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb5101,101,TOOYUMM,1152,10-MAHALAXMI FOODS,10,10-YERADA,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb5102,101,TOOYUMM,1157,10-HANUMAN TREDS,10,10-YERADA,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb5103,101,TOOYUMM,1165,10-BHARAT BEKARY,10,10-YERADA,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb5104,101,TOOYUMM,1178,10-SAVONPHARMACY PVT LTD,10,10-YERADA,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb5105,101,TOOYUMM,1215,10-SIVEBHOLE PROVISION STORE,10,10-YERADA,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb5106,101,TOOYUMM,1217,10-SHREEKANT SUPER MARKET,10,10-YERADA,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb5107,101,TOOYUMM,1218,10-POONA BEKARY AND GARNAL STORE,10,10-YERADA,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb5108,101,TOOYUMM,1219,10-SHEEMALIKARJUNEESRE SUPER MARKET,10,10-YERADA,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
